Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2000-08-10,1461.3299560546875,1471.280029296875,1459.780029296875,1469.239990234375,1468.8623046875,0,1438.1200073242187,-0.5851283524884029,51.48030528068607,2.7999267578125,22.5499267578125,1,0.007316154368610734,0.007316154368610734
2000-08-11,1469.239990234375,1476.9599609375,1465.449951171875,1474.8599853515625,1474.4808349609375,0,1441.8980102539062,-0.7771253104272637,53.956814414317236,0.0,7.9100341796875,1,0.0038178064536157556,0.0038178064536157556
2000-08-14,1475.3299560546875,1476.9300537109375,1461.02001953125,1463.8499755859375,1463.4736328125,0,1446.5660034179687,-0.765340473660853,48.56142770954029,0.469970703125,6.0899658203125,1,-0.007493125505259656,-0.007493125505259656
2000-08-15,1465.8199462890625,1473.4599609375,1464.260009765625,1473.280029296875,1472.9012451171875,0,1452.8610107421875,-0.3124774913672353,53.031052408390465,1.969970703125,-9.510009765625,1,0.00642129296128628,0.00642129296128628
2000-08-16,1473.280029296875,1477.5899658203125,1468.1099853515625,1473.0699462890625,1472.6912841796875,0,1458.8910034179687,0.3200931484829895,52.917233730555694,0.0,7.4600830078125,1,-0.00014260560348184002,-0.00014260560348184002
2000-08-17,1479.97998046875,1499.739990234375,1477.9200439453125,1499.739990234375,1499.3544921875,0,1465.2589965820312,0.7412563236334986,63.858735388101685,6.9100341796875,6.699951171875,1,0.017943131286061405,0.017943131286061405
2000-08-18,1499.739990234375,1510.3299560546875,1499.739990234375,1506.5699462890625,1506.1826171875,0,1470.7979858398437,0.8512484940993412,66.10035432508539,0.0,19.760009765625,1,0.004543754935231677,0.004543754935231677
2000-08-21,1507.9000244140625,1510.3199462890625,1491.8299560546875,1492.75,1492.3662109375,0,1475.06298828125,0.8467415220714679,58.01098574854491,1.330078125,8.1600341796875,1,-0.009215451729594273,-0.009215451729594273
2000-08-22,1492.75,1499.8399658203125,1489.969970703125,1496.97998046875,1496.5950927734375,0,1480.8869873046874,0.8678002581777191,59.68873391264482,0.0,-15.1500244140625,1,0.002829675802738555,0.002829675802738555
2000-08-23,1495.0899658203125,1495.47998046875,1484.9599609375,1491.31005859375,1490.9266357421875,0,1484.164990234375,0.7984085234077996,56.33618785926265,-1.8900146484375,2.3399658203125,1,-0.003794764634557435,-0.003794764634557435
2000-08-24,1491.31005859375,1493.5400390625,1484.449951171875,1491.25,1490.8665771484375,0,1486.3659912109374,0.7365957988073565,56.29897111156331,0.0,-3.7799072265625,1,-4.0273183156919236e-05,-4.0273183156919236e-05
2000-08-25,1492.93994140625,1500.5899658203125,1490.4000244140625,1493.47998046875,1493.0960693359375,0,1488.2279907226562,0.7063666642552329,57.45841054044799,1.68994140625,1.6298828125,1,0.0014942597141245596,0.0014942597141245596
2000-08-28,1493.47998046875,1505.800048828125,1493.47998046875,1505.199951171875,1504.81298828125,0,1492.36298828125,0.6168756891120389,63.165266289402396,0.0,0.5400390625,1,0.00781679315340511,0.00781679315340511
2000-08-29,1505.18994140625,1515.8299560546875,1504.3900146484375,1514.25,1513.8607177734375,0,1496.4599853515624,0.5670471098464027,66.9672464553916,-0.010009765625,11.7099609375,1,0.005994519581400938,0.005994519581400938
2000-08-30,1513.0899658203125,1529.1700439453125,1512.6700439453125,1525.18994140625,1524.7978515625,0,1501.6719848632813,0.5248988921986408,70.98917179008546,-1.1600341796875,7.9000244140625,1,0.007198687166334471,0.007198687166334471
2000-08-31,1527.0400390625,1539.3699951171875,1527.0400390625,1537.52001953125,1537.124755859375,0,1505.4499877929688,0.7433361002273493,74.82736036463372,1.85009765625,13.9500732421875,1,0.008051787401844793,0.008051787401844793
2000-09-01,1538.0400390625,1538.1300048828125,1527.489990234375,1529.6500244140625,1529.2568359375,0,1507.7579956054688,0.9227660676730661,68.40871016968154,0.52001953125,11.0,1,-0.005131774421276075,-0.005131774421276075
2000-09-04,1531.2099609375,1537.5799560546875,1528.97998046875,1532.6400146484375,1532.2459716796875,0,1511.7469970703125,0.9494653255748429,69.51267539940747,1.5599365234375,-6.830078125,1,0.0019527811842722522,0.0019527811842722522
2000-09-05,1532.8299560546875,1542.760009765625,1528.9000244140625,1542.760009765625,1542.3634033203125,0,1516.325,0.9714254798918641,73.05388922912923,0.18994140625,1.6199951171875,1,0.006581278249522436,0.006581278249522436
2000-09-06,1542.760009765625,1542.760009765625,1524.8699951171875,1527.800048828125,1527.4073486328125,0,1519.9739990234375,0.8920733822363717,61.34943763008106,0.0,9.9300537109375,1,-0.009744202374733306,-0.009744202374733306
2000-09-07,1528.1500244140625,1531.449951171875,1521.3399658203125,1523.0400390625,1522.6485595703125,0,1523.1530029296875,0.7374793674294524,58.060731225132024,0.3499755859375,-14.6099853515625,1,-0.0031204609163086577,-0.0031204609163086577
2000-09-08,1529.0999755859375,1529.0999755859375,1522.81005859375,1523.68994140625,1523.2982177734375,0,1526.1739990234375,0.4778127071906109,58.39904182231107,6.0599365234375,0.949951171875,1,0.000426622876181004,0.000426622876181004
2000-09-11,1521.5,1522.27001953125,1497.5,1501.47998046875,1501.093994140625,0,1525.802001953125,-0.1964046239146526,44.70557014909606,-2.18994140625,-7.5999755859375,1,-0.014683710713539584,-0.014683710713539584
2000-09-12,1499.06005859375,1506.5400390625,1494.7900390625,1496.8900146484375,1496.5052490234375,0,1524.0660034179687,-0.568523380996206,42.42148215131191,-2.419921875,-22.43994140625,1,-0.0030616431015414005,-0.0030616431015414005
2000-09-13,1499.239990234375,1500.4200439453125,1485.5999755859375,1489.4000244140625,1489.01708984375,0,1520.48701171875,-0.6004142722361416,38.824893592948136,2.3499755859375,0.179931640625,1,-0.005016261543389949,-0.005016261543389949
2000-09-14,1488.0799560546875,1488.0799560546875,1439.0699462890625,1450.1500244140625,1449.7772216796875,0,1511.7500122070312,-0.011917564464864288,25.993267488251586,-1.320068359375,-11.1600341796875,1,-0.026706354492801596,-0.026706354492801596
2000-09-15,1445.719970703125,1458.43994140625,1443.1500244140625,1450.989990234375,1450.616943359375,0,1503.8840087890626,0.48769408903054,26.570329447160194,-4.4300537109375,-42.3599853515625,1,0.0005790591557401008,0.0005790591557401008
2000-09-18,1446.5999755859375,1451.489990234375,1434.6500244140625,1440.27001953125,1439.8997802734375,0,1494.6470092773438,0.7591121594084135,23.92492940858379,-4.3900146484375,0.8800048828125,1,-0.007415465776417585,-0.007415465776417585
2000-09-19,1439.5400390625,1439.5400390625,1423.6700439453125,1424.22998046875,1423.8638916015625,0,1482.7940063476562,0.8915537509085992,20.527168756557483,-0.72998046875,-7.0599365234375,1,-0.011199306485083202,-0.011199306485083202
2000-09-20,1422.8599853515625,1441.2900390625,1422.1500244140625,1434.77001953125,1434.401123046875,0,1473.4910034179688,0.8892326288609791,27.993513323349195,-1.3699951171875,-16.6800537109375,1,0.007373268145014547,0.007373268145014547
2000-09-21,1431.25,1431.25,1421.550048828125,1422.68994140625,1422.32421875,0,1463.4559936523438,0.8973641409900259,25.00225735846516,-3.52001953125,8.3900146484375,1,-0.008455166656374417,-0.008455166656374417
2000-09-22,1424.31005859375,1425.6199951171875,1416.050048828125,1420.6099853515625,1420.2447509765625,0,1453.147998046875,0.9033735879154431,24.501383139577804,1.6201171875,-6.93994140625,1,-0.0014630580517604398,-0.0014630580517604398
2000-09-25,1419.010009765625,1428.27001953125,1417.219970703125,1424.1700439453125,1423.803955078125,0,1445.4170043945312,0.8704537491013122,27.27221575155862,-1.5999755859375,-5.300048828125,1,0.0025028722189742243,0.0025028722189742243
2000-09-26,1424.1700439453125,1427.2900390625,1420.0899658203125,1426.1700439453125,1425.803466796875,0,1438.3450073242188,0.8223083775923462,28.901005745891155,0.0,5.1600341796875,1,0.0014033415428036497,0.0014033415428036497
2000-09-27,1426.1700439453125,1439.239990234375,1426.1600341796875,1439.239990234375,1438.8699951171875,0,1433.32900390625,0.6581180489928746,38.84573147570431,0.0,2.0,1,0.00912262941477026,0.00912262941477026
2000-09-28,1438.449951171875,1448.989990234375,1436.800048828125,1441.8299560546875,1441.4593505859375,0,1432.4969970703125,0.33125987511038874,40.67282485164006,-0.7900390625,12.2799072265625,1,0.0017979199160534445,0.0017979199160534445
2000-09-29,1441.97998046875,1442.8900146484375,1432.4599609375,1434.489990234375,1434.1212158203125,0,1430.8469970703125,-0.09794943331573415,37.175409413853345,0.1500244140625,3.530029296875,1,-0.005103731080012823,-0.005103731080012823
2000-10-02,1432.949951171875,1433.8599853515625,1422.93994140625,1425.1600341796875,1424.793701171875,0,1429.3359985351562,-0.37787999979082265,33.14950891994127,-1.5400390625,-9.030029296875,1,-0.006525266434777535,-0.006525266434777535
2000-10-03,1424.9000244140625,1426.0999755859375,1391.5899658203125,1395.52001953125,1395.1612548828125,0,1426.4650024414063,0.13793852626852351,23.982036038413113,-0.260009765625,-8.0499267578125,1,-0.021016992434471016,-0.021016992434471016
2000-10-04,1391.9100341796875,1395.2900390625,1370.0,1372.699951171875,1372.3470458984375,0,1420.2579956054688,0.3520469741758344,19.393922057523966,-3.6099853515625,-32.989990234375,1,-0.01648755196333133,-0.01648755196333133
2000-10-05,1375.43994140625,1389.5699462890625,1373.18994140625,1389.1099853515625,1388.7529296875,0,1416.9,0.5678651542867525,30.081734592990323,2.739990234375,-16.4700927734375,1,0.011883676051252453,0.011883676051252453
2000-10-06,1391.93994140625,1393.02001953125,1385.1700439453125,1389.0,1388.6429443359375,0,1413.7390014648438,0.7475730374802867,30.05206045283581,2.8299560546875,16.5,1,-7.917998365788478e-05,-7.917998365788478e-05
2000-10-09,1389.0,1390.780029296875,1360.7900390625,1365.010009765625,1364.6590576171875,0,1407.822998046875,0.8826252312893804,24.25369165440799,0.0,-2.93994140625,1,-0.01742230200054111,-0.01742230200054111
2000-10-10,1362.0999755859375,1362.0999755859375,1322.8699951171875,1332.219970703125,1331.87744140625,0,1398.4279907226562,0.9455926373440445,18.757362766394493,-2.9100341796875,-26.9000244140625,1,-0.024315060117586263,-0.024315060117586263
2000-10-11,1332.219970703125,1332.219970703125,1296.699951171875,1326.260009765625,1325.9190673828125,0,1387.1299926757813,0.9436361298314386,17.93646208930519,0.0,-29.8800048828125,1,-0.0044837433166182985,-0.0044837433166182985
2000-10-12,1326.219970703125,1328.8900146484375,1314.0699462890625,1318.739990234375,1318.4010009765625,0,1374.82099609375,0.9361605863855296,16.8995835528261,-0.0400390625,-6.0,1,-0.005686230467630269,-0.005686230467630269
2000-10-13,1300.6099853515625,1326.6400146484375,1286.56005859375,1323.6500244140625,1323.3096923828125,0,1363.7369995117188,0.9116002818650841,20.244422430507814,-18.1300048828125,-25.6099853515625,1,0.003716362689573367,0.003716362689573367
2000-10-16,1324.239990234375,1326.75,1287.7900390625,1295.02001953125,1294.6871337890625,0,1350.722998046875,0.9384633013684098,16.057122115569836,0.5899658203125,23.6300048828125,1,-0.021866936429903373,-0.021866936429903373
2000-10-17,1292.25,1292.25,1261.699951171875,1271.75,1271.423095703125,0,1338.34599609375,0.9512412985928443,13.52983768640707,-2.77001953125,-31.989990234375,1,-0.018132249408763484,-0.018132249408763484
2000-10-18,1271.02001953125,1271.27001953125,1256.81005859375,1263.6700439453125,1263.34521484375,0,1327.4430053710937,0.9628891463182504,12.755292809696542,-0.72998046875,-21.22998046875,1,-0.00637368425575755,-0.00637368425575755
2000-10-19,1265.6199951171875,1265.6199951171875,1243.0799560546875,1256.9599609375,1256.6368408203125,0,1314.2280029296876,0.9636595207422233,12.115314750536834,1.949951171875,-5.4000244140625,1,-0.005324144238089107,-0.005324144238089107
2000-10-20,1259.0699462890625,1262.6400146484375,1245.8199462890625,1251.22998046875,1250.9083251953125,0,1300.4510009765625,0.970577641811643,11.564767863284379,2.1099853515625,-6.550048828125,1,-0.0045690243329673625,-0.0045690243329673625
2000-10-23,1250.72998046875,1271.18994140625,1250.6400146484375,1267.68994140625,1267.364013671875,0,1290.718994140625,0.9317998889266957,22.766799421698824,-0.5,-8.3399658203125,1,0.013069248514976112,0.013069248514976112
2000-10-24,1269.18994140625,1282.4200439453125,1264.2900390625,1282.4200439453125,1282.09033203125,0,1285.7390014648438,0.8252694985514732,31.40632692115468,1.5,18.4599609375,1,0.011552651808135956,0.011552651808135956
2000-10-25,1285.4200439453125,1295.0699462890625,1282.5400390625,1294.3699951171875,1294.0372314453125,0,1282.55,0.6104872439905661,37.689316312927275,3.0,16.2301025390625,1,0.00927513430268896,0.00927513430268896
2000-10-26,1294.3699951171875,1297.2900390625,1290.1300048828125,1293.6300048828125,1293.2974853515625,0,1280.0390014648438,0.3311631715850878,37.45327424753316,0.0,8.949951171875,1,-0.0005718626387491038,-0.0005718626387491038
2000-10-27,1291.0799560546875,1292.949951171875,1281.1500244140625,1284.8800048828125,1284.5496826171875,0,1276.1619995117187,-0.18789745851256537,34.605801269876764,-2.550048828125,-3.2900390625,1,-0.006786891308261422,-0.006786891308261422
2000-10-30,1285.449951171875,1286.3900146484375,1277.7900390625,1284.6600341796875,1284.329833984375,0,1275.1260009765624,-0.6315399691789342,34.53246620227699,0.5699462890625,-5.6300048828125,1,-0.00017121406969207795,-0.00017121406969207795
2000-10-31,1285.8299560546875,1288.68994140625,1283.4200439453125,1287.8499755859375,1287.5189208984375,0,1276.7359985351563,-0.780180180546977,36.694100991485215,1.169921875,0.3800048828125,1,0.0024800238126366286,0.0024800238126366286
2000-11-01,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0,1279.1539916992188,-0.8623791570460637,36.69410099148521,0.0,2.02001953125,1,0.0,0.0
2000-11-02,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0,1282.2429931640625,-0.8586341440031511,36.69410099148521,0.0,0.0,1,0.0,0.0
2000-11-03,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.8499755859375,1287.5189208984375,0,1285.9049926757812,-0.5287994838366452,36.69410099148521,0.0,0.0,1,0.0,0.0
2000-11-06,1460.489990234375,1511.52001953125,1460.489990234375,1500.0999755859375,1499.71435546875,0,1309.14599609375,0.9244519430125294,85.44192534355138,172.6400146484375,172.6400146484375,1,0.15255761396209255,0.15255761396209255
2000-11-07,1485.3499755859375,1513.81005859375,1473.93994140625,1512.5799560546875,1512.191162109375,0,1332.1619873046875,0.9501990050416437,86.13922930608928,-14.75,24.8599853515625,1,0.008285016755114056,0.008285016755114056
2000-11-08,1487.2900390625,1487.2900390625,1414.6300048828125,1478.4200439453125,1478.0400390625,0,1350.5669921875,0.9048278483770029,75.18658728876989,-25.2899169921875,1.9400634765625,1,-0.02284279335604739,-0.02284279335604739
2000-11-09,1473.6400146484375,1488.7900390625,1457.6800537109375,1488.7900390625,1488.4073486328125,0,1370.0829956054688,0.8784636812245602,76.2070237777462,-4.780029296875,-13.6500244140625,1,0.0069897560653636465,0.0069897560653636465
2000-11-10,1488.1300048828125,1488.949951171875,1461.8299560546875,1488.949951171875,1488.567138671875,0,1390.489990234375,0.8437923577498968,76.22377716525153,-0.6600341796875,14.489990234375,1,0.00010740501860674724,0.00010740501860674724
2000-11-13,1487.9200439453125,1487.9200439453125,1449.9100341796875,1455.93994140625,1455.565673828125,0,1407.6179809570312,0.7628293449364022,65.6252267166357,-1.0299072265625,-0.2099609375,1,-0.022419440871227634,-0.022419440871227634
2000-11-14,1454.3199462890625,1469.5799560546875,1447.27001953125,1469.5799560546875,1469.2021484375,0,1425.7909790039062,0.6872802200964568,67.68797777621864,-1.6199951171875,-33.60009765625,1,0.009324915887952688,0.009324915887952688
2000-11-15,1461.31005859375,1469.199951171875,1451.3399658203125,1469.199951171875,1468.822265625,0,1443.9259765625,0.5728783745437626,67.56247758876208,-8.2698974609375,6.9901123046875,1,-0.00025861404863696994,-0.00025861404863696994
2000-11-16,1469.4599609375,1469.4599609375,1456.3299560546875,1468.43994140625,1468.0625,0,1461.9849731445313,0.357930444721299,67.28524761982474,0.260009765625,8.14990234375,1,-0.0005174288274759813,-0.0005174288274759813
2000-11-17,1465.8399658203125,1474.780029296875,1459.9300537109375,1470.52001953125,1470.1419677734375,0,1480.2519775390624,-0.7624240458464747,67.68843833487497,-2.5999755859375,-3.6199951171875,1,0.001415520115937155,0.001415520115937155
2000-11-20,1470.52001953125,1471.22998046875,1456.989990234375,1465.0999755859375,1464.723388671875,0,1476.7519775390624,-0.7261825979395541,65.35640013841699,0.0,4.6800537109375,1,-0.0036926101559590146,-0.0036926101559590146
