Date,Open,High,Low,Close,Adj Close,Volume
2001-01-24,1664.5999755859375,1694.9300537109375,1664.5999755859375,1665.4300537109375,1665.001953125,0
2001-01-25,1666.050048828125,1693.1800537109375,1664.9200439453125,1693.1800537109375,1692.7447509765625,0
2001-01-26,1694.9200439453125,1716.5699462890625,1685.6800537109375,1708.1800537109375,1707.740966796875,0
2001-01-29,1713.030029296875,1718.56005859375,1677.6700439453125,1686.280029296875,1685.8465576171875,0
2001-01-30,1686.260009765625,1686.260009765625,1661.8599853515625,1668.4300537109375,1668.0010986328125,0
2001-01-31,1668.4300537109375,1687.0,1667.6800537109375,1687.0,1686.5662841796875,0
2001-02-01,1684.260009765625,1691.010009765625,1666.3299560546875,1669.1300048828125,1668.700927734375,0
2001-02-02,1671.6600341796875,1677.06005859375,1659.8499755859375,1669.5799560546875,1669.1507568359375,0
2001-02-05,1671.9300537109375,1672.3900146484375,1647.780029296875,1652.0799560546875,1651.6552734375,0
2001-02-06,1652.6400146484375,1671.199951171875,1652.6400146484375,1664.22998046875,1663.8021240234375,0
2001-02-07,1666.02001953125,1667.8399658203125,1651.699951171875,1659.25,1658.823486328125,0
2001-02-08,1662.3499755859375,1683.43994140625,1658.050048828125,1683.43994140625,1683.0072021484375,0
2001-02-09,1683.3299560546875,1700.22998046875,1683.3299560546875,1695.5899658203125,1695.154052734375,0
2001-02-12,1704.050048828125,1712.5799560546875,1702.72998046875,1712.06005859375,1711.619873046875,0
2001-02-13,1712.52001953125,1712.93994140625,1683.6500244140625,1692.27001953125,1691.8349609375,0
2001-02-14,1691.56005859375,1691.56005859375,1676.0,1687.739990234375,1687.30615234375,0
2001-02-15,1685.4100341796875,1689.0400390625,1682.719970703125,1688.050048828125,1687.6160888671875,0
2001-02-16,1690.219970703125,1694.699951171875,1684.9599609375,1689.9100341796875,1689.4755859375,0
2001-02-19,1687.2099609375,1687.2099609375,1666.9000244140625,1673.949951171875,1673.5196533203125,0
2001-02-20,1673.989990234375,1678.6300048828125,1651.9000244140625,1659.0799560546875,1658.6534423828125,0
2001-02-21,1659.3699951171875,1660.739990234375,1651.8699951171875,1654.8599853515625,1654.4345703125,0
2001-02-22,1657.4599609375,1658.1500244140625,1639.0799560546875,1641.050048828125,1640.628173828125,0
2001-02-23,1640.1400146484375,1651.7099609375,1638.4000244140625,1647.0,1646.5765380859375,0
2001-02-26,1650.25,1650.97998046875,1635.030029296875,1636.0400390625,1635.6195068359375,0
2001-02-27,1637.989990234375,1644.1300048828125,1628.2099609375,1632.300048828125,1631.88037109375,0
2001-02-28,1633.030029296875,1633.030029296875,1606.510009765625,1613.489990234375,1613.0751953125,0
2001-03-01,1612.81005859375,1612.81005859375,1566.239990234375,1570.199951171875,1569.7962646484375,0
2001-03-02,1570.199951171875,1599.1400146484375,1570.030029296875,1596.969970703125,1596.5594482421875,0
2001-03-05,1620.8800048828125,1626.050048828125,1612.5999755859375,1616.5400390625,1616.12451171875,0
2001-03-06,1616.8900146484375,1616.8900146484375,1606.27001953125,1611.469970703125,1611.0556640625,0
2001-03-07,1609.1400146484375,1612.81005859375,1601.3199462890625,1603.8499755859375,1603.4376220703125,0
2001-03-08,1603.5,1603.5,1588.97998046875,1589.5699462890625,1589.1612548828125,0
2001-03-09,1587.6099853515625,1593.050048828125,1584.1800537109375,1588.3900146484375,1587.981689453125,0
2001-03-12,1588.239990234375,1589.0899658203125,1559.9300537109375,1567.530029296875,1567.1270751953125,0
2001-03-13,1555.5799560546875,1555.5799560546875,1518.93994140625,1526.4000244140625,1526.007568359375,0
2001-03-14,1526.550048828125,1531.52001953125,1518.0799560546875,1523.7900390625,1523.3983154296875,0
2001-03-15,1519.280029296875,1519.280029296875,1481.530029296875,1491.6099853515625,1491.2265625,0
2001-03-16,1496.1600341796875,1502.8399658203125,1494.1700439453125,1498.3199462890625,1497.934814453125,0
2001-03-19,1496.219970703125,1507.52001953125,1482.6500244140625,1507.52001953125,1507.1324462890625,0
2001-03-20,1507.52001953125,1508.2900390625,1490.1099853515625,1491.5400390625,1491.1566162109375,0
2001-03-21,1489.3800048828125,1489.3800048828125,1470.6800537109375,1471.56005859375,1471.1817626953125,0
2001-03-22,1471.06005859375,1471.06005859375,1449.1800537109375,1466.22998046875,1465.85302734375,0
2001-03-23,1466.22998046875,1466.22998046875,1426.010009765625,1431.5699462890625,1431.201904296875,0
2001-03-26,1430.1800537109375,1448.5899658203125,1430.1800537109375,1448.3699951171875,1447.9976806640625,0
2001-03-27,1451.8599853515625,1458.6800537109375,1444.239990234375,1446.989990234375,1446.6180419921875,0
2001-03-28,1448.5400390625,1458.6400146484375,1448.4100341796875,1451.550048828125,1451.1768798828125,0
2001-03-29,1450.0899658203125,1450.0899658203125,1426.8399658203125,1430.1600341796875,1429.7923583984375,0
2001-03-30,1432.1099853515625,1446.4000244140625,1429.7099609375,1446.4000244140625,1446.0281982421875,0
2001-04-02,1449.989990234375,1451.3199462890625,1428.719970703125,1439.050048828125,1438.6800537109375,0
2001-04-03,1439.050048828125,1455.1099853515625,1432.5799560546875,1452.260009765625,1451.88671875,0
2001-04-04,1453.56005859375,1454.780029296875,1440.4599609375,1452.1500244140625,1451.7767333984375,0
2001-04-05,1450.510009765625,1460.6700439453125,1446.8599853515625,1460.6700439453125,1460.2945556640625,0
2001-04-06,1467.02001953125,1485.1800537109375,1467.02001953125,1471.1300048828125,1470.7518310546875,0
2001-04-09,1471.1300048828125,1471.1300048828125,1471.1300048828125,1471.1300048828125,1470.7518310546875,0
2001-04-10,1473.52001953125,1473.52001953125,1458.93994140625,1459.489990234375,1459.11474609375,0
2001-04-11,1461.8599853515625,1467.739990234375,1445.260009765625,1445.260009765625,1444.888427734375,0
2001-04-12,1445.260009765625,1445.260009765625,1445.260009765625,1445.260009765625,1444.888427734375,0
2001-04-13,1445.260009765625,1445.260009765625,1445.260009765625,1445.260009765625,1444.888427734375,0
2001-04-16,1449.449951171875,1459.280029296875,1449.449951171875,1453.8399658203125,1453.4661865234375,0
2001-04-17,1456.1700439453125,1457.7099609375,1431.5999755859375,1435.6800537109375,1435.31103515625,0
2001-04-18,1431.530029296875,1431.93994140625,1407.699951171875,1425.969970703125,1425.6033935546875,0
2001-04-19,1425.969970703125,1434.52001953125,1425.27001953125,1428.8699951171875,1428.502685546875,0
2001-04-20,1428.8699951171875,1428.8699951171875,1415.72998046875,1428.5400390625,1428.1728515625,0
2001-04-23,1433.68994140625,1442.2099609375,1425.02001953125,1437.1600341796875,1436.79052734375,0
2001-04-24,1437.1600341796875,1446.22998046875,1426.3699951171875,1444.0,1443.6287841796875,0
2001-04-25,1444.0,1462.1800537109375,1441.780029296875,1462.1800537109375,1461.80419921875,0
2001-04-26,1463.5400390625,1464.9300537109375,1437.5,1437.5,1437.1304931640625,0
2001-04-27,1435.469970703125,1435.469970703125,1407.530029296875,1420.3599853515625,1419.994873046875,0
2001-04-30,1414.8299560546875,1414.8299560546875,1376.9300537109375,1378.8399658203125,1378.4854736328125,0
2001-05-01,1378.8399658203125,1378.8399658203125,1378.8399658203125,1378.8399658203125,1378.4854736328125,0
2001-05-02,1381.760009765625,1435.8800048828125,1381.699951171875,1435.8800048828125,1435.5108642578125,0
2001-05-03,1437.18994140625,1440.760009765625,1429.6600341796875,1430.3900146484375,1430.0223388671875,0
2001-05-04,1431.5899658203125,1447.949951171875,1431.5899658203125,1442.4599609375,1442.089111328125,0
2001-05-07,1443.6600341796875,1445.3900146484375,1428.1199951171875,1431.9100341796875,1431.5418701171875,0
2001-05-08,1430.72998046875,1434.6800537109375,1415.8399658203125,1427.280029296875,1426.9130859375,0
2001-05-09,1428.8199462890625,1444.510009765625,1427.989990234375,1441.77001953125,1441.3994140625,0
2001-05-10,1441.3699951171875,1443.8499755859375,1435.1600341796875,1443.8499755859375,1443.478759765625,0
2001-05-11,1448.010009765625,1489.5699462890625,1445.02001953125,1484.8299560546875,1484.4482421875,0
2001-05-14,1484.8299560546875,1484.8299560546875,1484.8299560546875,1484.8299560546875,1484.4482421875,0
2001-05-15,1476.8199462890625,1476.8199462890625,1453.0899658203125,1457.969970703125,1457.59521484375,0
2001-05-16,1457.969970703125,1467.72998046875,1456.6199951171875,1461.7900390625,1461.414306640625,0
2001-05-17,1462.0999755859375,1465.5699462890625,1451.8499755859375,1453.030029296875,1452.656494140625,0
2001-05-18,1455.6400146484375,1457.1800537109375,1446.9100341796875,1448.6199951171875,1448.24755859375,0
2001-05-21,1448.6199951171875,1451.760009765625,1441.260009765625,1451.760009765625,1451.3868408203125,0
2001-05-22,1449.1600341796875,1451.6800537109375,1444.219970703125,1451.199951171875,1450.826904296875,0
2001-05-23,1449.1300048828125,1453.4100341796875,1440.050048828125,1446.199951171875,1445.828125,0
2001-05-24,1447.0699462890625,1447.0699462890625,1424.0899658203125,1434.6800537109375,1434.311279296875,0
2001-05-25,1437.6700439453125,1437.6700439453125,1410.22998046875,1410.22998046875,1409.867431640625,0
2001-05-28,1408.6600341796875,1408.6600341796875,1393.300048828125,1395.1199951171875,1394.7613525390625,0
2001-05-29,1396.010009765625,1403.699951171875,1382.8900146484375,1385.4300537109375,1385.0738525390625,0
2001-05-30,1385.5999755859375,1397.75,1385.300048828125,1396.5,1396.1409912109375,0
2001-05-31,1397.8199462890625,1406.8299560546875,1397.5999755859375,1402.2900390625,1401.9295654296875,0
2001-06-01,1402.2900390625,1424.9100341796875,1402.2900390625,1416.0899658203125,1415.7259521484375,0
2001-06-04,1416.3499755859375,1419.300048828125,1404.2099609375,1412.449951171875,1412.0867919921875,0
2001-06-05,1412.18994140625,1413.2900390625,1392.5999755859375,1392.7099609375,1392.3519287109375,0
2001-06-06,1393.5799560546875,1394.7099609375,1388.280029296875,1389.52001953125,1389.162841796875,100
2001-06-07,1390.1199951171875,1406.6500244140625,1389.010009765625,1406.6500244140625,1406.2884521484375,0
2001-06-08,1408.93994140625,1424.4100341796875,1408.93994140625,1410.5,1410.137451171875,0
2001-06-11,1411.3900146484375,1437.5999755859375,1411.3900146484375,1435.77001953125,1435.40087890625,0
2001-06-12,1435.77001953125,1435.77001953125,1435.77001953125,1435.77001953125,1435.40087890625,0
2001-06-13,1436.4000244140625,1467.300048828125,1436.3499755859375,1462.6600341796875,1462.2840576171875,0
2001-06-14,1457.8199462890625,1474.1099853515625,1455.4200439453125,1474.1099853515625,1473.7310791015625,0
2001-06-15,1471.5699462890625,1480.25,1471.5699462890625,1479.300048828125,1478.9197998046875,0
2001-06-18,1479.3199462890625,1479.3199462890625,1464.3299560546875,1470.9200439453125,1470.5418701171875,0
2001-06-19,1468.9000244140625,1468.9000244140625,1444.18994140625,1448.72998046875,1448.3575439453125,0
2001-06-20,1448.25,1452.0,1441.9100341796875,1449.449951171875,1449.077392578125,0
2001-06-21,1449.449951171875,1454.5999755859375,1442.2099609375,1444.1700439453125,1443.798828125,0
2001-06-22,1443.5400390625,1445.6300048828125,1433.4200439453125,1439.77001953125,1439.39990234375,0
2001-06-25,1437.22998046875,1437.22998046875,1416.6400146484375,1424.52001953125,1424.15380859375,0
2001-06-26,1425.2900390625,1430.3699951171875,1420.0400390625,1423.43994140625,1423.073974609375,0
2001-06-27,1421.6199951171875,1422.43994140625,1411.43994140625,1415.72998046875,1415.3660888671875,0
2001-06-28,1418.1199951171875,1419.93994140625,1408.949951171875,1414.7900390625,1414.4263916015625,0
2001-06-29,1420.47998046875,1420.47998046875,1407.1300048828125,1410.0699462890625,1409.7073974609375,0
2001-07-02,1413.22998046875,1417.93994140625,1393.4000244140625,1395.7900390625,1395.4312744140625,0
2001-07-03,1395.7900390625,1396.050048828125,1377.22998046875,1392.0699462890625,1391.7120361328125,0
2001-07-04,1398.6600341796875,1399.6099853515625,1384.8299560546875,1385.989990234375,1385.6336669921875,0
2001-07-05,1385.68994140625,1402.22998046875,1385.68994140625,1402.22998046875,1401.8695068359375,0
2001-07-06,1402.22998046875,1407.6600341796875,1396.9200439453125,1396.9200439453125,1396.5609130859375,0
2001-07-09,1396.800048828125,1405.3900146484375,1395.3800048828125,1405.3900146484375,1405.0286865234375,0
2001-07-10,1405.3900146484375,1406.6600341796875,1397.6600341796875,1397.6600341796875,1397.30078125,0
2001-07-11,1397.8699951171875,1401.5999755859375,1388.5999755859375,1390.0999755859375,1389.74267578125,0
2001-07-12,1387.550048828125,1399.4200439453125,1387.47998046875,1399.4200439453125,1399.060302734375,0
2001-07-13,1396.8199462890625,1402.5899658203125,1394.06005859375,1396.300048828125,1395.9410400390625,0
2001-07-16,1397.949951171875,1406.72998046875,1394.989990234375,1397.6099853515625,1397.250732421875,0
2001-07-17,1395.81005859375,1396.719970703125,1384.010009765625,1384.010009765625,1383.6541748046875,0
2001-07-18,1385.5799560546875,1395.4200439453125,1382.280029296875,1393.1800537109375,1392.8218994140625,0
2001-07-19,1393.3299560546875,1397.31005859375,1374.4100341796875,1381.8699951171875,1381.5147705078125,0
2001-07-20,1382.0400390625,1386.699951171875,1376.1800537109375,1376.3599853515625,1376.006103515625,0
2001-07-23,1376.9599609375,1380.280029296875,1374.6600341796875,1374.8299560546875,1374.4765625,0
2001-07-24,1374.22998046875,1382.56005859375,1369.02001953125,1369.02001953125,1368.6680908203125,0
2001-07-25,1370.219970703125,1373.3199462890625,1364.550048828125,1366.010009765625,1365.6588134765625,0
2001-07-26,1368.5,1369.27001953125,1357.6099853515625,1362.5799560546875,1362.2296142578125,0
2001-07-27,1365.8199462890625,1372.18994140625,1362.3199462890625,1363.3399658203125,1362.989501953125,0
2001-07-30,1364.8900146484375,1364.8900146484375,1350.260009765625,1350.949951171875,1350.6026611328125,0
2001-07-31,1351.6400146484375,1364.43994140625,1351.6400146484375,1362.8900146484375,1362.5396728515625,0
2001-08-01,1362.3900146484375,1362.3900146484375,1333.7099609375,1333.7099609375,1333.3670654296875,0
2001-08-02,1334.9100341796875,1343.0400390625,1329.4599609375,1341.56005859375,1341.2152099609375,0
2001-08-03,1341.56005859375,1341.56005859375,1321.010009765625,1328.1700439453125,1327.82861328125,0
2001-08-06,1327.800048828125,1337.5400390625,1326.47998046875,1333.050048828125,1332.7073974609375,0
2001-08-07,1334.8800048828125,1335.22998046875,1328.8599853515625,1332.030029296875,1331.6876220703125,0
2001-08-08,1332.4000244140625,1332.4000244140625,1302.5699462890625,1308.4100341796875,1308.07373046875,0
2001-08-09,1303.780029296875,1303.780029296875,1278.22998046875,1278.4000244140625,1278.0714111328125,0
2001-08-10,1276.739990234375,1295.77001953125,1276.6199951171875,1294.22998046875,1293.897216796875,0
2001-08-13,1293.4200439453125,1312.68994140625,1292.5,1303.6500244140625,1303.31494140625,0
2001-08-14,1302.469970703125,1303.0699462890625,1297.3199462890625,1303.06005859375,1302.72509765625,0
2001-08-15,1303.4000244140625,1325.3399658203125,1303.4000244140625,1325.1600341796875,1324.8193359375,0
2001-08-16,1326.7099609375,1328.43994140625,1312.3299560546875,1316.219970703125,1315.881591796875,0
2001-08-17,1315.8499755859375,1315.8499755859375,1303.989990234375,1306.1700439453125,1305.834228515625,0
2001-08-20,1307.68994140625,1321.1199951171875,1307.1600341796875,1311.1300048828125,1310.79296875,0
2001-08-21,1310.1600341796875,1315.300048828125,1304.260009765625,1306.6600341796875,1306.3240966796875,0
2001-08-22,1305.0999755859375,1305.93994140625,1290.7099609375,1294.4300537109375,1294.0972900390625,0
2001-08-23,1293.989990234375,1293.989990234375,1275.4200439453125,1278.1400146484375,1277.8114013671875,0
2001-08-24,1278.31005859375,1286.31005859375,1271.4599609375,1286.0699462890625,1285.7393798828125,0
2001-08-27,1287.27001953125,1289.010009765625,1280.6800537109375,1287.47998046875,1287.1490478515625,0
2001-08-28,1287.47998046875,1287.780029296875,1277.5899658203125,1282.489990234375,1282.1602783203125,0
2001-08-29,1282.489990234375,1284.8800048828125,1269.780029296875,1270.5699462890625,1270.2432861328125,0
2001-08-30,1265.199951171875,1266.72998046875,1258.489990234375,1262.9100341796875,1262.5853271484375,0
2001-08-31,1260.52001953125,1265.8699951171875,1254.4100341796875,1265.43994140625,1265.1146240234375,0
2001-09-03,1265.43994140625,1267.4100341796875,1250.949951171875,1253.6099853515625,1253.2877197265625,0
2001-09-04,1256.2099609375,1256.2099609375,1242.550048828125,1252.5799560546875,1252.2579345703125,0
2001-09-05,1252.5999755859375,1259.06005859375,1247.550048828125,1254.3299560546875,1254.0074462890625,0
2001-09-06,1257.050048828125,1284.06005859375,1257.050048828125,1283.739990234375,1283.409912109375,0
2001-09-07,1283.989990234375,1300.8299560546875,1283.6300048828125,1297.3499755859375,1297.0164794921875,0
2001-09-10,1297.3499755859375,1301.0,1287.469970703125,1297.18994140625,1296.8564453125,0
2001-09-11,1294.9100341796875,1302.4100341796875,1291.77001953125,1294.0899658203125,1293.75732421875,0
2001-09-12,1294.0899658203125,1294.0899658203125,1238.77001953125,1241.3900146484375,1241.0709228515625,0
2001-09-13,1243.2099609375,1247.699951171875,1237.4000244140625,1243.760009765625,1243.4403076171875,0
2001-09-14,1242.219970703125,1242.8900146484375,1232.8699951171875,1236.4200439453125,1236.1021728515625,0
